x,y,z,yaw,velocity,change_flag,steering_flag,accel_flag,stop_flag,event_flag
191.01913597341627,-844.5989845013246,35.19497249629349,92.32520429648059,6.675962348720421,0,2,0,0,0
190.340181090869,-843.7758326698095,35.214411764219406,45.695923890998955,6.66715731751122,0,2,0,0,0
189.67686040850822,-842.9445962766185,35.223723537102344,-12.985494936601002,6.636311770198241,0,2,0,0,0
189.0342648763326,-842.1059335144237,35.22541861403734,-91.00031246837935,6.579397049924637,0,2,0,0,0
188.4182831873768,-841.2602082611993,35.23255488909781,176.2515406299862,6.511845971541462,0,2,0,0,0
187.8328758276184,-840.4061128972098,35.241275038383904,68.98783465744027,6.439478051117394,0,2,0,0,0
187.2844498399063,-839.5418536867946,35.24563036281616,-51.13030545640399,6.365255860924917,0,2,0,0,0
186.77747956832172,-838.6657284423709,35.25273357126862,-179.42253429918256,6.290093511164095,0,2,0,0,0
186.30880583421094,-837.7814396107569,35.26762549467385,41.73674650061949,6.2174138161448225,0,2,0,0,0
185.8342320669908,-836.7754001533613,35.274376288801434,-117.41377381464304,6.138851273457804,0,2,0,0,0
185.41671535215573,-835.7588595943525,35.27187073770911,81.80799688638112,6.062634365154632,0,2,0,0,0
185.05329268565401,-834.737352617085,35.278460345044735,-83.27449273982499,5.979618541346377,0,2,0,0,0
184.7468735462171,-833.713061997667,35.29267525840551,112.7252789879827,5.8954201634033065,0,2,0,0,0
184.494223753165,-832.6873800978065,35.30649244487286,-53.71518067414157,5.807935608674086,0,2,0,0,0
184.29798408679198,-831.6637300215662,35.32650520727039,138.78244629979014,5.740497295540874,0,2,0,0,0
184.15354822290828,-830.6412386903539,35.349210570380095,-34.387328178519304,5.7016674466942945,0,2,0,0,0
184.06261762039503,-829.6173746399581,35.370898365788165,149.07028224358535,5.6831560032624395,0,2,0,0,0
184.0306821646518,-828.5928350798786,35.39472747948021,80.29074485665042,5.67455305031364,0,2,0,0,0
184.0512998897466,-827.5672007529065,35.418965947628024,-98.58378525338657,5.679519483252888,0,2,0,0,0
184.12916981813032,-826.5415159603581,35.44280376452953,83.4107532371527,5.692460280432703,0,2,0,0,0
184.26314103486948,-825.5178641248494,35.46711099408567,-95.36895307617489,5.721376966917322,0,3,0,0,0
184.45398805680452,-824.4968384876847,35.486141215823594,88.53980671798037,5.76533388628821,0,3,0,0,0
184.70030705118552,-823.4797378424555,35.50451957508922,-84.01258175400856,5.808349720603852,0,3,0,0,0
185.00158518983517,-822.4695910448208,35.52511133514345,111.41373611457547,5.855487007847174,0,3,0,0,0
185.3545041923644,-821.4667974598706,35.54406379144639,-47.21910736116878,5.913285140015002,0,3,0,0,0
185.76059236115543,-820.4717051517218,35.55969171114266,162.78449266370203,5.9944265225097455,0,3,0,0,0
186.21587042475585,-819.4825008725747,35.57718496471644,22.83947685631474,6.075170437746581,0,3,0,0,0
186.71984988905024,-818.4950883565471,35.59887394104153,-110.15470875223097,6.214504751346062,0,1,0,0,0
187.21401857584715,-817.618424963206,35.61544275078923,142.14609760864388,6.330374485500797,0,1,0,0,0
187.74337949289475,-816.7437253361568,35.64064106512815,40.33767192855534,6.424790327295378,0,1,0,0,0
188.30583624122664,-815.8708697464317,35.66474672760815,-51.54195241947872,6.536195276562213,0,1,0,0,0
188.90604279650142,-815.000970239751,35.67723448369652,-132.520871316135,6.657047657139335,0,1,0,0,0
189.5401811566553,-814.1325863525271,35.691065420210364,152.83247462583694,6.767809675080955,0,1,0,0,0
190.19980254786788,-813.2596573149785,35.722775815799835,80.68578854365066,6.89692846329987,0,1,0,0,0
190.89234479155857,-812.3836819883436,35.75311136506498,14.535060719336833,7.046878918012583,0,1,0,0,0
191.62077153642895,-811.5056645059958,35.77694639731199,-40.918309093869155,7.196185163013196,0,1,0,0,0
192.2800993201672,-810.7318830871955,35.80362224001438,-87.82879855722088,7.322694322515175,0,1,0,0,0
192.96000064985128,-809.9526196494699,35.83247502874583,-131.82908167604955,7.454002492849949,0,1,0,0,0
193.66306137200445,-809.1695316089317,35.857689298503104,-167.71857119477883,7.5809073354310135,0,1,0,0,0
194.38706870086025,-808.380881883204,35.8799257081002,162.53305984795318,7.713765678690206,0,1,0,0,0
195.12910028849728,-807.5846832869574,35.903531855717304,138.69044122145854,7.836236430843973,0,1,0,0,0
195.88871344801737,-806.7803577631712,35.92930202260614,120.31821374164292,7.97174079510733,0,1,0,0,0
196.66544222849188,-805.9665447017178,35.95372883304954,110.41149493770267,8.101202699392397,0,1,0,0,0
197.45728442876134,-805.1418199976906,35.975495925918224,110.16346025729362,8.239944976212723,0,1,0,0,0
198.26160117518157,-804.3039742568508,35.995409043319526,122.13757086991012,8.364453060794276,0,1,0,0,0
198.95683230174473,-803.572534404695,36.01460107956082,137.6076771593581,8.46591240194631,0,1,0,0,0
199.65647413645638,-802.8295316910371,36.03812614902854,161.58893170519616,8.555634193732214,0,1,0,0,0
200.35868719680002,-802.0741956550628,36.06463038995862,-166.49324775771606,8.644132893047479,0,1,0,0,0
201.0602353141876,-801.3040745584294,36.09175221230835,-128.2203947610245,8.72928667636937,0,1,0,0,0
201.75833266280824,-800.5175142362714,36.11909418720752,-86.37943665867635,8.812315623673985,0,1,0,0,0
202.452461194247,-799.7142345486209,36.14643140397966,-41.30589354292901,8.89523701078521,0,1,0,0,0
203.13978165772278,-798.8941159900278,36.17427119780332,5.733089952342287,8.966686334667163,0,1,0,0,0
203.81919189635664,-798.0580068565905,36.2056264679879,52.16173124159487,9.026971266338359,0,1,0,0,0
204.49182866240153,-797.2060479717329,36.23970486111939,97.38563935969003,9.101579278870373,0,1,0,0,0
205.15728177665733,-796.338220921345,36.27204033248127,140.63924560200604,9.168161430998769,0,1,0,0,0
205.81588772172108,-795.4551610834897,36.30226837079972,-178.90527216811833,9.233317632084184,0,1,0,0,0
206.46794497751398,-794.5572498701513,36.32826768495143,-140.9968280164592,9.296488297663014,0,1,0,0,0
207.1140343643492,-793.645995025523,36.35342628397048,-103.34351419123035,9.354125245339379,0,1,0,0,0
207.7531151906005,-792.7221932904795,36.382480243034664,-67.80497053154068,9.402028453850802,0,1,0,0,0
208.3857471458614,-791.7860643742606,36.412610062211755,-33.51525365963619,9.462203061279142,0,1,0,0,0
209.01167944812914,-790.8374018315226,36.44105316027999,-2.632026243106899,9.5175414414003,0,1,0,0,0
209.63326641492313,-789.8776636039838,36.46753994915635,26.999677370244274,9.576979658361859,0,1,0,0,0
210.25044406723464,-788.9070490924641,36.494633296318355,55.47331844057712,9.629319589769432,0,1,0,0,0
210.86286337609636,-787.9253329997882,36.520287078619006,81.58876564103626,9.68687827815117,0,1,0,0,0
211.47099221049575,-786.9328812938184,36.544271243549886,106.04596565285829,9.74665966324288,0,1,0,0,0
212.075850117777,-785.9296587668359,36.56684972979129,129.83560269266658,9.808859623303244,0,1,0,0,0
212.67737453937298,-784.915021664463,36.58957496825606,152.80248055807016,9.878775734389263,0,1,0,0,0
213.2762024573749,-783.8888982543722,36.61248326376081,176.40777322953298,9.950908932719901,0,1,0,0,0
213.87118641816778,-782.8512488268316,36.63732972070575,-160.69692954344094,10.02290820522893,0,1,0,0,0
214.36468942416832,-781.977302650921,36.65816008280963,-141.74171455474024,10.086808371090921,0,1,0,0,0
214.85599284840282,-781.0947557436302,36.678891386650506,-123.40120748318104,10.150892842770109,0,1,0,0,0
215.34512106864713,-780.2036335626617,36.6992161737755,-106.57901403705522,10.20989449025798,0,1,0,0,0
215.8326048544841,-779.3042442202568,36.71933106500656,-92.58446980045781,10.277738343985547,0,1,0,0,0
216.3189389256877,-778.3969426658005,36.73991132695228,-81.24021427613555,10.342991038628295,0,1,0,0,0
216.80554608430248,-777.4829614721239,36.76175531912595,-70.59480000080286,10.402370564302567,0,1,0,0,0
217.29182823718293,-776.5617670379579,36.78351434208453,-61.25837284147941,10.46096920714559,0,1,0,0,0
217.77887508959975,-775.6340659828857,36.80473626293242,-50.55730908416398,10.523650535030953,0,1,0,0,0
218.26518327830127,-774.699407203123,36.827130197361114,-40.48463066097089,10.578547637977849,0,1,0,0,0
218.7502686457592,-773.7590054813772,36.85135944075883,-29.880148524976164,10.635049383770266,0,1,0,0,0
219.23503359244205,-772.8124513681978,36.87586159985513,-16.681290258562612,10.678689552203895,0,1,0,0,0
219.71834015479544,-771.8594159632921,36.89857866689563,-2.86188473459506,10.733158494200385,0,1,0,0,0
220.19902062037727,-770.8993437411264,36.91821987628937,12.310071032294019,10.782721778366986,0,1,0,0,0
220.6778155437205,-769.9334870642051,36.93547439090908,30.361568149970818,10.823361114547204,0,1,0,0,0
221.1532148605911,-768.961561168544,36.952004914917055,50.97991397904931,10.855075520949233,0,1,0,0,0
221.62434353563003,-767.9841194655746,36.96948534604162,74.03627206625369,10.88595440502011,0,1,0,0,0
222.08993405406363,-767.0008890926838,36.98767516091466,98.27441557386487,10.90985411951995,0,1,0,0,0
222.5486990403151,-766.012118156068,37.00560785997659,121.51069736161475,10.929600425268264,0,1,0,0,0
223.00098930334207,-765.0182746937498,37.02338971178979,142.8538209205591,10.946581065538327,0,1,0,0,0
223.44700765633024,-764.0195687264204,37.039571543037894,163.38268716236485,10.961913848618705,0,3,0,0,0
223.88821251055924,-763.0165776098147,37.05384160745889,-175.42432897371035,10.979199546110985,0,3,0,0,0
224.32369505381212,-762.0093947798014,37.0683382794261,-155.01592616767033,10.994343807469862,0,3,0,0,0
224.7532786956872,-760.9978464543819,37.084123028256,-136.22132929568846,11.013395438536545,0,3,0,0,0
225.17750825855182,-759.9825661154464,37.10086069237441,-117.25018026209771,11.023706363301203,0,3,0,0,0
225.59790721116588,-758.9636799553409,37.11654335614294,-95.50185300112234,11.045897682214125,0,3,0,0,0
226.01238801894942,-757.9406978003681,37.13121477402747,-72.09906431963162,11.056926164372966,0,3,0,0,0
226.41986415709835,-756.9131718529388,37.14557117670775,-49.842199987741566,11.071072407564634,0,3,0,0,0
226.82046784070553,-755.8813808886334,37.15932168979198,-27.897283843475098,11.088446124278061,0,3,0,0,0
227.21466840046924,-754.8458608565852,37.170487970858815,-6.575980951900988,11.097356054582487,0,3,0,0,0
227.6036633173353,-753.8073840532452,37.18137779068202,16.77151815344868,11.10818776698581,0,3,0,0,0
227.9865529742092,-752.7657075319439,37.19400066677481,42.130815128907116,11.112231873644753,0,3,0,0,0
228.3615918693249,-751.7206547027454,37.21007419172675,67.28072098486818,11.117505633402331,0,3,0,0,0
228.728281364718,-750.6721146963537,37.22733470592648,90.61661849927667,11.126199539203698,0,3,0,0,0
229.08751363045303,-749.6204963261262,37.24307595919818,113.88685389148758,11.127637652525147,0,3,0,0,0
229.43929586658487,-748.5657711243257,37.2575519958511,137.93535282551065,11.133222117189485,0,3,0,0,0
229.7842871551402,-747.5085005424917,37.27389772683382,164.2835970534935,11.137362733450747,0,3,0,0,0
230.12017086299602,-746.4481364740059,37.29296957775951,-169.96763851865882,11.136327313026493,0,3,0,0,0
230.4471479638014,-745.3849605377764,37.314363591186705,-144.12092034088326,11.130562802172703,0,3,0,0,0
230.76556469860952,-744.3190221367404,37.33606515899301,-117.81787711445806,11.135773855098334,0,3,0,0,0
231.07543924596393,-743.2513100868091,37.35602392703295,-91.29654220914314,11.136820687209676,0,3,0,0,0
231.37658391078003,-742.1808666372672,37.375094714388254,-65.43701705046281,11.134661410302224,0,3,0,0,0
231.66908222448546,-741.1081374483183,37.39668523408473,-41.40599360461532,11.135862533250277,0,3,0,0,0
231.95417526754318,-740.0332737769932,37.41931347437203,-17.591194664429427,11.140574858470096,0,3,0,0,0
232.23120417108294,-738.9562911018729,37.43946886509657,5.284493179297202,11.139791358158776,0,3,0,0,0
232.50055601540953,-737.8771699108183,37.458146871812644,26.767556157473013,11.136668685708802,0,3,0,0,0
232.7626245394349,-736.7960865059868,37.47765815705061,46.838341117982786,11.141891158360108,0,3,0,0,0
233.0183454125072,-735.7134067434818,37.49976916033775,68.24810013152792,11.140616983476393,0,3,0,0,0
233.26727021264378,-734.6292483219877,37.522892859578135,89.65796774801849,11.140556020764969,0,3,0,0,0
233.50872233574046,-733.5433963872492,37.54510985948146,109.93760752341072,11.13805513952891,0,3,0,0,0
233.74296135053737,-732.4559333603829,37.56584308929742,127.34774976242987,11.13716090980857,0,3,0,0,0
233.97155767539516,-731.3673330256715,37.5864778066054,144.79658520843063,11.137099926177475,0,3,0,0,0
234.19509306066902,-730.2778815757483,37.60884440857917,163.4372261555322,11.134206376435753,0,3,0,0,0
234.41272429330274,-729.1874301610515,37.63310466129333,-177.71574990414956,11.128757630205616,0,3,0,0,0
234.62352860346437,-728.0958012090996,37.65803158730269,-160.81445998031694,11.127821819166234,0,3,0,0,0
234.8275474453112,-727.0028532324359,37.68200155515224,-147.20631936909902,11.12801272762457,0,3,0,0,0
235.02670380286872,-725.9095680098981,37.70536649394781,-133.87734844298018,11.117304702205779,0,3,0,0,0
235.22206702432595,-724.81752264034,37.72830076217652,-119.15174727514913,11.089595538378385,0,3,0,0,0
235.41205786948558,-723.7274866532534,37.75039259232581,-105.55235455047828,11.062620642942152,0,3,0,0,0
235.59721153916325,-722.6389407506213,37.77078916206956,-94.65626265290105,11.037309340608289,0,3,0,0,0
235.77933112101164,-721.5525246355683,37.78879232592881,-84.88413777237767,11.028897027183254,0,3,0,0,0
235.9588484451524,-720.4656468145549,37.805441334657374,-74.45692149383365,11.04201350716654,0,3,0,0,0
236.13468621653738,-719.3772200327367,37.822835345566276,-64.88254938641656,11.052046714021523,0,3,0,0,0
236.30715239659185,-718.2866687793285,37.842628276720646,-57.554329077545106,11.073062295763814,0,3,0,0,0
236.47796865314012,-717.1951054558158,37.86435871366412,-50.18109316309362,11.07081833900903,0,3,0,0,0
236.64599861606257,-716.1023812992498,37.88701907247305,-42.86206380880308,11.074303998190908,0,3,0,0,0
236.81196314300178,-715.0098145520315,37.91534554194659,-34.68639691301169,11.05943747098028,0,3,0,0,0
236.97487180435564,-713.9198551001027,37.951326080411675,-27.69553221272369,11.019623548438027,0,3,0,0,0
237.13532768766163,-712.8342424342409,37.98775227442384,-21.227925939438926,10.967807823707204,0,3,0,0,0
237.29261129104998,-711.7539745550603,38.019714643061164,-16.57907142105995,10.90039319070914,0,3,0,0,0
237.44730916881235,-710.681081998162,38.045619100146,-13.599090808956714,10.809122901457162,0,3,0,0,0
237.6002485405188,-709.6179511593655,38.07297455873341,-10.310749250950456,10.70345775396402,0,3,0,0,0
237.75051177036949,-708.5657107625157,38.10761977992952,-7.025974238130551,10.58449859139752,0,3,0,0,0
237.8964675317984,-707.5259336829185,38.14776064436883,-5.010297381604654,10.446531787247944,0,3,0,0,0
238.04067334608408,-706.4973060451448,38.18582474701107,-1.3967515370812544,10.359647795069943,0,3,0,0,0
238.1827861602069,-705.4764576535672,38.218081187270585,1.8162458442453413,10.285615273532125,0,3,0,0,0
238.32293840969214,-704.4624468917027,38.247199522145095,3.936064512373943,10.214228439597704,0,3,0,0,0
238.4616368629504,-703.4548010462895,38.27684250548482,5.4193165505879195,10.153870256360495,0,3,0,0,0
238.59993495838717,-702.452683894895,38.30898260585964,7.515652518071799,10.103655537307867,0,3,0,0,0
238.73750303586712,-701.4552468890324,38.3441384581849,9.812850969147044,10.058672850607284,0,3,0,0,0
238.87435788149014,-700.4621574431658,38.381988297961655,10.851856438003141,10.029241513827941,0,3,0,0,0
239.01000291813398,-699.4706526631489,38.41726433746517,10.789989627189073,10.02522125833353,0,3,0,0,0
239.14605344756274,-698.4779813364148,38.44478292837739,11.003611436700929,10.045514197033956,0,3,0,0,0
239.2830395551864,-697.483193715103,38.46811791304499,11.979632539010018,10.066241300082977,0,3,0,0,0
239.42009309574496,-696.4860162017867,38.49534886032343,12.585096207255706,10.113929332104142,0,3,0,0,0
239.55766696407227,-695.4855234036222,38.52378265168518,14.096093663826377,10.128676955262744,0,3,0,0,0
239.69578509923303,-694.482251460664,38.55072520654649,15.44612841222865,10.145473020345092,0,3,0,0,0
239.832248685183,-693.4771684119478,38.58144909683615,15.438160898265544,10.194000896138954,0,3,0,0,0
239.9688095045858,-692.4700618525967,38.60675257146359,14.70105142383172,10.188531007052134,0,3,0,0,0
240.10612931550713,-691.4604246392846,38.62313071712852,14.52146454205736,10.210508256509149,0,3,0,0,0
240.24370198580436,-690.4499195888638,38.63465644959361,14.211154627363312,10.217614309431413,0,3,0,0,0
240.38134107837686,-689.4387873811647,38.650266050174835,13.133444239549537,10.222124595858038,0,3,0,0,0
240.51957015163498,-688.4277491420507,38.67132238093764,12.745542156315107,10.219919252763278,0,3,0,0,0
240.65832259779563,-687.4166808966547,38.694086580351,12.880868795324604,10.221631729255893,0,3,0,0,0
240.79645901708864,-686.4054259154946,38.71378950476647,11.97841228852959,10.225223971148855,0,3,0,0,0
240.93452076625545,-685.3938280120492,38.72886394783855,10.872189849666624,10.227226879814765,0,3,0,0,0
241.07267391920323,-684.3817930566147,38.741075883433226,9.586896625593026,10.233076030954647,0,3,0,0,0
